Cterm,RL-APC_mean,RL-APC_std,Charge-High_mean,Charge-High_std,gap_pct,RL_cheaper
500,43165.8,61025.6,209262.5,129882.7,-79.4,True
1000,62649.1,59601.2,213879.2,125851.0,-70.7,True
1500,82132.5,58391.0,218495.8,121905.9,-62.4,True
2000,101615.8,57408.4,223112.5,118056.0,-54.5,True
2500,121099.1,56665.3,227729.2,114311.0,-46.8,True
3000,140582.5,56171.2,232345.8,110681.6,-39.5,True
