Version,Net Arch,Terminal Penalty,RL Cost,Greedy Cost,Diff %
v1,"[256, 128]",3000,103180,234316,-56.0
v2,"[512, 256]",2000,251495,234316,+7.3
v3,"[512, 256]",2000,101616,223112,-54.5
