Scale,Total Steps,Net Arch,Gamma,Ent Coef,Terminal Penalty,Tardiness Scale,Max Time (s)
S,500K,"[256, 128]",0.99,0.05,3000,0.2,20000
M,1M,"[256, 128]",0.99,0.05,2500,0.25,24000
L,500K,"[256, 128]",0.99,0.05,2000,0.3,26000
XL,500K,"[256, 128]",0.99,0.05,1500,0.2,25000
