Scale,Baseline,RL Mean,BL Mean,Diff %,p-value,Sig,W/L
S,Greedy-FR,39846,94772,-58.0,3.86e-07,***,27/3
S,Random,39846,110832,-64.0,2.61e-08,***,29/1
M,Greedy-FR,286665,281349,+1.9,2.71e-01,ns,9/21
M,Random,286665,396505,-27.7,1.42e-06,***,26/4
L,Greedy-FR,972882,377493,+157.7,3.73e-09,***,1/29
L,Random,972882,551384,+76.4,5.59e-09,***,1/29
XL,Greedy-FR,814344,809830,+0.6,6.55e-01,ns,19/11
XL,Random,814344,1011351,-19.5,1.37e-02,*,17/13
