Scale,RL-APC,Greedy-FR,Best Offline,Gap RL (%),Gap Greedy (%)
S,39846,94772,5282,+654.4,+1694.3
M,286665,281349,53600,+434.8,+424.9
L,662267,336386,—,—,—
XL,814344,809830,170514,+377.6,+374.9
