rule_id,rule_name,count,frequency,percentage
1,STTF,249,0.0014,0.1%
2,EDD,204,0.0011,0.1%
3,MST,159,0.0009,0.1%
4,HPF,189,0.0010,0.1%
5,Charge-Urgent,45,0.0002,0.0%
6,Charge-Low,57,0.0003,0.0%
7,Charge-Med,202,0.0011,0.1%
8,Charge-High,200,0.0011,0.1%
9,Charge-Opp,54187,0.3003,30.0%
10,Standby-LowCost,2980,0.0165,1.7%
11,Standby-Lazy,116403,0.6451,64.5%
12,Standby-Heatmap,2779,0.0154,1.5%
13,Accept-Feasible,67,0.0004,0.0%
14,Accept-Value,2599,0.0144,1.4%
15,Insert-MinCost,128,0.0007,0.1%
