Scale,RL-APC,Greedy-FR,Greedy-PR,Random,ALNS-FR,ALNS-PR,MIP-Hind
S,39846,94772,94772,110832,12345,5282,—
M,286665,281349,281349,396505,53791,53600,—
L,662267,336386,336386,474032,—,—,—
XL,814344,809830,809830,1011351,175546,170514,—
