Scale,Greedy,RL (mismatched),RL vs Greedy (mis),RL (synced),RL vs Greedy (sync),Sync Improvement
S,94772,39846,-58.0%,—,—,—
M,281349,357921,+27.2%,286665,+1.9%,+19.9%
L,377493,972882,+157.7%,954134,+152.8%,+1.9%
XL,809830,1229616,+51.8%,814344,+0.6%,+33.8%
