Scale,Total Steps,Best Mean Reward,Best Step,Final Mean Reward
S,1000000,-56551.6,150000,-107571.4
M,1000000,-392438.6,150000,-402980.4
L,1000000,-449682.9,1000000,-449682.9
XL,500000,-761255.1,300000,-908395.1
